Diario,Fecha,Asiento,Orden,Cuenta,Importe pesetas,Concepto,Documento,Importe DEBE en euros,Importe HABER en euros,Moneda,Punteo,Tipo de IVA,Código de IVA,Departamento,Subdepartamento,Archivo de imagen
,29/06/2023,,,,,Venta N� 415,,41599,,,,,,,,
,29/06/2023,,,7050000000,,Venta N� 416,,,7050000000,,,,,,,
,29/06/2023,,,4770000021,,Venta N� 416,,,4770000021,,,,,,,
,29/06/2023,,,,,Venta N� 416,,80530,,,,,,,,
,29/06/2023,,,7050000000,,Venta N� 417,,,7050000000,,,,,,,
,29/06/2023,,,4770000021,,Venta N� 417,,,4770000021,,,,,,,
,29/06/2023,,,,,Venta N� 417,,9059,,,,,,,,
,29/06/2023,,,7050000000,,Venta N� 419,,,7050000000,,,,,,,
,29/06/2023,,,4770000021,,Venta N� 419,,,4770000021,,,,,,,
,29/06/2023,,,,,Venta N� 419,,9059,,,,,,,,
,29/06/2023,,,7050000000,,Venta N� 420,,,7050000000,,,,,,,
,29/06/2023,,,4770000021,,Venta N� 420,,,4770000021,,,,,,,
,29/06/2023,,,,,Venta N� 420,,9059,,,,,,,,
,29/06/2023,,,7050000000,,Venta N� 421,,,7050000000,,,,,,,
,29/06/2023,,,4770000021,,Venta N� 421,,,4770000021,,,,,,,
,29/06/2023,,,,,Venta N� 421,,9059,,,,,,,,
,29/06/2023,,,7050000000,,Venta N� 422,,,7050000000,,,,,,,
,29/06/2023,,,4770000021,,Venta N� 422,,,4770000021,,,,,,,
,29/06/2023,,,,,Venta N� 422,,9059,,,,,,,,
,29/06/2023,,,7050000000,,Venta N� 423,,,7050000000,,,,,,,
,29/06/2023,,,4770000021,,Venta N� 423,,,4770000021,,,,,,,
,29/06/2023,,,,,Venta N� 423,,9059,,,,,,,,
,29/06/2023,,,7050000000,,Venta N� 424,,,7050000000,,,,,,,
,29/06/2023,,,4770000021,,Venta N� 424,,,4770000021,,,,,,,
,29/06/2023,,,,,Venta N� 424,,9059,,,,,,,,
,29/06/2023,,,7050000000,,Venta N� 425,,,7050000000,,,,,,,
,29/06/2023,,,4770000021,,Venta N� 425,,,4770000021,,,,,,,
,29/06/2023,,,,,Venta N� 425,,44292,,,,,,,,
,29/06/2023,,,7050000000,,Venta N� 426,,,7050000000,,,,,,,
,29/06/2023,,,4770000021,,Venta N� 426,,,4770000021,,,,,,,
,29/06/2023,,,,,Venta N� 426,,56371,,,,,,,,
,29/06/2023,,,7050000000,,Venta N� 427,,,7050000000,,,,,,,
,29/06/2023,,,4770000021,,Venta N� 427,,,4770000021,,,,,,,
,29/06/2023,,,,,Venta N� 427,,30199,,,,,,,,
,29/06/2023,,,7050000000,,Venta N� 428,,,7050000000,,,,,,,
,29/06/2023,,,4770000021,,Venta N� 428,,,4770000021,,,,,,,
,29/06/2023,,,,,Venta N� 428,,28992,,,,,,,,
,29/06/2023,,,7050000000,,Venta N� 429,,,7050000000,,,,,,,
,29/06/2023,,,4770000021,,Venta N� 429,,,4770000021,,,,,,,
,29/06/2023,,,,,Venta N� 429,,12079,,,,,,,,
,29/06/2023,,,7050000000,,Venta N� 430,,,7050000000,,,,,,,
,29/06/2023,,,4770000021,,Venta N� 430,,,4770000021,,,,,,,
,29/06/2023,,,,,Venta N� 430,,47421,,,,,,,,
,29/06/2023,,,7050000000,,Venta N� 431,,,7050000000,,,,,,,
,29/06/2023,,,4770000021,,Venta N� 431,,,4770000021,,,,,,,
,29/06/2023,,,,,Venta N� 431,,12079,,,,,,,,
,29/06/2023,,,7050000000,,Venta N� 432,,,7050000000,,,,,,,
,29/06/2023,,,4770000021,,Venta N� 432,,,4770000021,,,,,,,
,29/06/2023,,,,,Venta N� 432,,39934,,,,,,,,
,29/06/2023,,,7050000000,,Venta N� 433,,,7050000000,,,,,,,
,29/06/2023,,,4770000021,,Venta N� 433,,,4770000021,,,,,,,
,29/06/2023,,,,,Venta N� 433,,84557,,,,,,,,
,29/06/2023,,,7050000000,,Venta N� 434,,,7050000000,,,,,,,
,29/06/2023,,,4770000021,,Venta N� 434,,,4770000021,,,,,,,
,29/06/2023,,,,,Venta N� 434,,72478,,,,,,,,
,29/06/2023,,,,,NUESTRO PAGO ,,13006,,,,,,,,
,29/06/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,29/06/2023,,,,,NUESTRO PAGO ,,30058,,,,,,,,
,29/06/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,29/06/2023,,,,,PAGO SALARIO ,,106206,,,,,,,,
,29/06/2023,,,5720000001,,PAGO SALARIO ,,,5720000001,,,,,,,
,29/06/2023,,,,,SU PAGO ,,34226,,,,,,,,
,29/06/2023,,,4300001425,,SU PAGO ,,,4300001425,,,,,,,
,29/06/2023,,,,,SU FRA. N� - 129,,19966,,,,,,,,
,29/06/2023,,,,,SU FRA. N� - 129,,4193,,,,,,,,
,29/06/2023,,,4100000244,,SU FRA. N� - 129,,,4100000244,,,,,,,
,29/06/2023,,,7050000000,,Venta N� 435,,,7050000000,,,,,,,
,29/06/2023,,,4770000021,,Venta N� 435,,,4770000021,,,,,,,
,29/06/2023,,,,,Venta N� 435,,218843,,,,,,,,
,29/06/2023,,,,,Dev. comercio ajeno ,,717,,,,,,,,
,29/06/2023,,,4100000268,,Dev. comercio ajeno ,,,4100000268,,,,,,,
,30/06/2023,,,,,N�minas ,,115667,,,,,,,,
,30/06/2023,,,,,N�minas ,,231331,,,,,,,,
,30/06/2023,,,,,N�minas ,,222064,,,,,,,,
,30/06/2023,,,,,N�minas ,,113528,,,,,,,,
,30/06/2023,,,4751000005,,Retenciones IRPF ,,,4751000005,,,,,,,
,30/06/2023,,,4751000006,,Retenciones IRPF ,,,4751000006,,,,,,,
,30/06/2023,,,6420000002,,Seg. Social BOBEJ ,,,6420000002,,,,,,,
,30/06/2023,,,6420000005,,Seg. Social GO A ,,,6420000005,,,,,,,
,30/06/2023,,,6420000006,,Seg. Social CASOJ ,,,6420000006,,,,,,,
,30/06/2023,,,6420000009,,Seg. Social HECRG ,,,6420000009,,,,,,,
,30/06/2023,,,4780000003,,Retenciones AEAT ,,,4780000003,,,,,,,
,30/06/2023,,,4650000002,,Salario l�quido BOBEJ ,,,4650000002,,,,,,,
,30/06/2023,,,4650000005,,Salario l�quido GO A ,,,4650000005,,,,,,,
,30/06/2023,,,4650000006,,Salario l�quido CASOJ ,,,4650000006,,,,,,,
,30/06/2023,,,4650000009,,Salario l�quido HECRG ,,,4650000009,,,,,,,
,30/06/2023,,,,,SU PAGO FRA. N� 403 ,,12080,,,,,,,,
,30/06/2023,,,4300000001,,SU PAGO FRA. N� 403 ,,,4300000001,,,,,,,
,30/06/2023,,,,,SU PAGO ,,25166,,,,,,,,
,30/06/2023,,,4300005367,,SU PAGO ,,,4300005367,,,,,,,
,30/06/2023,,,,,SU PAGO ,,25166,,,,,,,,
,30/06/2023,,,4300005429,,SU PAGO ,,,4300005429,,,,,,,
,30/06/2023,,,,,SU PAGO ,,25166,,,,,,,,
,30/06/2023,,,4300002066,,SU PAGO ,,,4300002066,,,,,,,
,30/06/2023,,,,,PAGO SALARIO ,,207620,,,,,,,,
,30/06/2023,,,5720000002,,PAGO SALARIO ,,,5720000002,,,,,,,
,30/06/2023,,,,,PAGO SALARIO ,,195688,,,,,,,,
,30/06/2023,,,5720000002,,PAGO SALARIO ,,,5720000002,,,,,,,
,30/06/2023,,,,,SU PAGO FRA. N� 477_TPV ,,5075,,,,,,,,
,30/06/2023,,,4300000001,,SU PAGO FRA. N� 477_TPV ,,,4300000001,,,,,,,
,30/06/2023,,,,,SU PAGO ,,33003,,,,,,,,
,30/06/2023,,,4300005661,,SU PAGO ,,,4300005661,,,,,,,
,30/06/2023,,,,,SU FRA. N� - 20232908,,158995,,,,,,,,
,30/06/2023,,,,,SU FRA. N� - 20232908,,33389,,,,,,,,
,30/06/2023,,,4000000158,,SU FRA. N� - 20232908,,,4000000158,,,,,,,
,30/06/2023,,,,,SU FRA. N� - 1562,,131411,,,,,,,,
,30/06/2023,,,,,SU FRA. N� - 1562,,8732,,,,,,,,
,30/06/2023,,,,,SU FRA. N� - 1562,,9259,,,,,,,,
,30/06/2023,,,4000000179,,SU FRA. N� - 1562,,,4000000179,,,,,,,
,30/06/2023,,,,,SU FRA. N� - 1092159,,72078,,,,,,,,
,30/06/2023,,,,,SU FRA. N� - 1092159,,15136,,,,,,,,
,30/06/2023,,,4000000101,,SU FRA. N� - 1092159,,,4000000101,,,,,,,
,30/06/2023,,,,,SU FRA. N� - 80183,,2492,,,,,,,,
,30/06/2023,,,,,SU FRA. N� - 80183,,526,,,,,,,,
,30/06/2023,,,4000000066,,SU FRA. N� - 80183,,,4000000066,,,,,,,
,30/06/2023,,,,,SU FRA. N� - 05115,,13750,,,,,,,,
,30/06/2023,,,,,SU FRA. N� - 05115,,2888,,,,,,,,
,30/06/2023,,,4100000290,,SU FRA. N� - 05115,,,4100000290,,,,,,,
,30/06/2023,,,,,NUESTRO PAGO ,,16639,,,,,,,,
,30/06/2023,,,5700000000,,NUESTRO PAGO ,,,5700000000,,,,,,,
,30/06/2023,,,,,SU FRA. N� - 641760,,27705,,,,,,,,
,30/06/2023,,,,,SU FRA. N� - 641760,,5818,,,,,,,,
,30/06/2023,,,4100000168,,SU FRA. N� - 641760,,,4100000168,,,,,,,
,30/06/2023,,,,,N�minas ,,4903,,,,,,,,
,30/06/2023,,,,,Pago delegado ASEPEYO. ,,171630,,,,,,,,
,30/06/2023,,,4751000004,,Retenciones IRPF ,,,4751000004,,,,,,,
,30/06/2023,,,6420000004,,Seg. Social MATRC ,,,6420000004,,,,,,,
,30/06/2023,,,4650000004,,Salario l�quido MATRC ,,,4650000004,,,,,,,
,30/06/2023,,,,,NUESTRO PAGO ,,33523,,,,,,,,
,30/06/2023,,,5700000000,,NUESTRO PAGO ,,,5700000000,,,,,,,
,30/06/2023,,,,,SU FRA. N� - 11107,,37127,,,,,,,,
,30/06/2023,,,,,SU FRA. N� - 11107,,7797,,,,,,,,
,30/06/2023,,,4100000260,,SU FRA. N� - 11107,,,4100000260,,,,,,,
,30/06/2023,,,,,SU FRA. N� - 02708,,11414,,,,,,,,
,30/06/2023,,,,,SU FRA. N� - 02708,,2397,,,,,,,,
,30/06/2023,,,4100000171,,SU FRA. N� - 02708,,,4100000171,,,,,,,
,30/06/2023,,,,,NUESTRO PAGO ,,13812,,,,,,,,
,30/06/2023,,,5700000000,,NUESTRO PAGO ,,,5700000000,,,,,,,
,30/06/2023,,,,,303_2T/2023 ,,1740724,,,,,,,,
,30/06/2023,,,4720000005,,303_2T/2023 ,,,4720000005,,,,,,,
,30/06/2023,,,4720000010,,303_2T/2023 ,,,4720000010,,,,,,,
,30/06/2023,,,4720000021,,303_2T/2023 ,,,4720000021,,,,,,,
,30/06/2023,,,4750000000,,303_2T/2023 ,,,4750000000,,,,,,,
,30/06/2023,,,,,S.S. Junio ,,327744,,,,,,,,
,30/06/2023,,,4710000004,,Pago delegado recuperado ,,,4710000004,,,,,,,
,30/06/2023,,,4760000000,,Pago Seguros Sociales Junio ,,,4760000000,,,,,,,
,30/06/2023,,,,,LIQ. SALARI0S CH/9927715 ,,21630,,,,,,,,
,30/06/2023,,,5720000001,,LIQ. SALARI0S CH/9927715 ,,,5720000001,,,,,,,
,30/06/2023,,,,,SU PAGO ,,30199,,,,,,,,
,30/06/2023,,,4300004547,,SU PAGO ,,,4300004547,,,,,,,
,30/06/2023,,,,,Distribucion de resultados ,,722510,,,,,,,,
,30/06/2023,,,1120000000,,Distribucion de resultados ,,,1120000000,,,,,,,
,30/06/2023,,,1130000000,,Distribucion de resultados ,,,1130000000,,,,,,,
,30/06/2023,,,,,SU PAGO FRA. N� 403 ,,12080,,,,,,,,
,30/06/2023,,,4300005850,,SU PAGO FRA. N� 403 ,,,4300005850,,,,,,,
,01/07/2023,,,7050000000,,Venta N� 436,,,7050000000,,,,,,,
,01/07/2023,,,4770000021,,Venta N� 436,,,4770000021,,,,,,,
,01/07/2023,,,,,Venta N� 436,,48319,,,,,,,,
,01/07/2023,,,7050000000,,Venta N� 437,,,7050000000,,,,,,,
,01/07/2023,,,4770000021,,Venta N� 437,,,4770000021,,,,,,,
,01/07/2023,,,,,Venta N� 437,,36605,,,,,,,,
,01/07/2023,,,7050000000,,Venta N� 438,,,7050000000,,,,,,,
,01/07/2023,,,4770000021,,Venta N� 438,,,4770000021,,,,,,,
,01/07/2023,,,,,Venta N� 438,,48319,,,,,,,,
,01/07/2023,,,,,SU PAGO ,,39933,,,,,,,,
,01/07/2023,,,4300005939,,SU PAGO ,,,4300005939,,,,,,,
,01/07/2023,,,,,RECIBO N/FRA. N� 293 ,,86571,,,,,,,,
,01/07/2023,,,4300003518,,RECIBO N/FRA. N� 293 ,,,4300003518,,,,,,,
,01/07/2023,,,,,RECIBO N/FRA. N� 409 ,,28186,,,,,,,,
,01/07/2023,,,4300005760,,RECIBO N/FRA. N� 409 ,,,4300005760,,,,,,,
,01/07/2023,,,,,RECIBO N/FRA. N� 408 ,,18119,,,,,,,,
,01/07/2023,,,4300004664,,RECIBO N/FRA. N� 408 ,,,4300004664,,,,,,,
,01/07/2023,,,,,RECIBO N/FRA. N� 406 ,,28991,,,,,,,,
,01/07/2023,,,4300004792,,RECIBO N/FRA. N� 406 ,,,4300004792,,,,,,,
,01/07/2023,,,,,RECIBO N/FRA. N� 410+411+412 ,,19327,,,,,,,,
,01/07/2023,,,4300004944,,RECIBO N/FRA. N� 410+411+412 ,,,4300004944,,,,,,,
,01/07/2023,,,4300005271,,RECIBO N/FRA. N� 410+411+412 ,,,4300005271,,,,,,,
,01/07/2023,,,4300004946,,RECIBO N/FRA. N� 410+411+412 ,,,4300004946,,,,,,,
,01/07/2023,,,,,SU FRA. N� - 20230129296,,250,,,,,,,,
,01/07/2023,,,,,SU FRA. N� - 20230129296,,53,,,,,,,,
,01/07/2023,,,4100000504,,SU FRA. N� - 20230129296,,,4100000504,,,,,,,
,01/07/2023,,,,,SU FRA. N� - 20230129306,,250,,,,,,,,
,01/07/2023,,,,,SU FRA. N� - 20230129306,,53,,,,,,,,
,01/07/2023,,,4100000504,,SU FRA. N� - 20230129306,,,4100000504,,,,,,,
,01/07/2023,,,,,SU FRA. N� - 20230129317,,250,,,,,,,,
,01/07/2023,,,,,SU FRA. N� - 20230129317,,53,,,,,,,,
,01/07/2023,,,4100000504,,SU FRA. N� - 20230129317,,,4100000504,,,,,,,
,01/07/2023,,,,,SU FRA. N� - 20230129321,,250,,,,,,,,
,01/07/2023,,,,,SU FRA. N� - 20230129321,,53,,,,,,,,
,01/07/2023,,,4100000504,,SU FRA. N� - 20230129321,,,4100000504,,,,,,,
,01/07/2023,,,,,SU FRA. N� - 20230129330,,250,,,,,,,,
,01/07/2023,,,,,SU FRA. N� - 20230129330,,53,,,,,,,,
,01/07/2023,,,4100000504,,SU FRA. N� - 20230129330,,,4100000504,,,,,,,
,01/07/2023,,,,,NUESTRO PAGO ,,303,,,,,,,,
,01/07/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,01/07/2023,,,,,NUESTRO PAGO ,,303,,,,,,,,
,01/07/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,01/07/2023,,,,,NUESTRO PAGO ,,303,,,,,,,,
,01/07/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,01/07/2023,,,,,NUESTRO PAGO ,,303,,,,,,,,
,01/07/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,01/07/2023,,,,,NUESTRO PAGO ,,303,,,,,,,,
,01/07/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,01/07/2023,,,,,SU FRA. N� - ,,10000,,,,,,,,
,01/07/2023,,,4100000016,,SU FRA. N� - ,,,4100000016,,,,,,,
,01/07/2023,,,,,ALQUILER JULIO,,83193,,,,,,,,
,01/07/2023,,,,,ALQUILER JULIO,,17471,,,,,,,,
,01/07/2023,,,4751000100,,ALQUILER JULIO,,,4751000100,,,,,,,
,01/07/2023,,,4100000001,,ALQUILER JULIO,,,4100000001,,,,,,,
,01/07/2023,,,,,SU FRA. N� - 80329,,2898,,,,,,,,
,01/07/2023,,,,,SU FRA. N� - 80329,,609,,,,,,,,
,01/07/2023,,,4000000066,,SU FRA. N� - 80329,,,4000000066,,,,,,,
,01/07/2023,,,,,NUESTRO PAGO ,,3507,,,,,,,,
,01/07/2023,,,5700000000,,NUESTRO PAGO ,,,5700000000,,,,,,,
,01/07/2023,,,,,SU FRA. N� - 112384,,34567,,,,,,,,
,01/07/2023,,,,,SU FRA. N� - 112384,,7259,,,,,,,,
,01/07/2023,,,4100000002,,SU FRA. N� - 112384,,,4100000002,,,,,,,
,01/07/2023,,,,,SU FRA. N� - 064473,,1664,,,,,,,,
,01/07/2023,,,,,SU FRA. N� - 064473,,349,,,,,,,,
,01/07/2023,,,4100000003,,SU FRA. N� - 064473,,,4100000003,,,,,,,
,02/07/2023,,,,,SU FRA. N� - 2023064,,76097,,,,,,,,
,02/07/2023,,,,,SU FRA. N� - 2023064,,15980,,,,,,,,
,02/07/2023,,,4000000291,,SU FRA. N� - 2023064,,,4000000291,,,,,,,
,02/07/2023,,,,,SU FRA. N� - 401/E,,14975,,,,,,,,
,02/07/2023,,,,,SU FRA. N� - 401/E,,3145,,,,,,,,
,02/07/2023,,,4100000253,,SU FRA. N� - 401/E,,,4100000253,,,,,,,
,02/07/2023,,,,,NUESTRO PAGO ,,18119,,,,,,,,
,02/07/2023,,,5700000000,,NUESTRO PAGO ,,,5700000000,,,,,,,
,02/07/2023,,,,,SU FRA. N� - 01768,,16146,,,,,,,,
,02/07/2023,,,,,SU FRA. N� - 01768,,3391,,,,,,,,
,02/07/2023,,,4000000217,,SU FRA. N� - 01768,,,4000000217,,,,,,,
,02/07/2023,,,,,SU FRA. N� - 101815,,174963,,,,,,,,
,02/07/2023,,,,,SU FRA. N� - 101815,,36742,,,,,,,,
,02/07/2023,,,4000000102,,SU FRA. N� - 101815,,,4000000102,,,,,,,
,02/07/2023,,,,,SU FRA. N� - 362,,13860,,,,,,,,
,02/07/2023,,,,,SU FRA. N� - 362,,2911,,,,,,,,
,02/07/2023,,,4000000242,,SU FRA. N� - 362,,,4000000242,,,,,,,
,02/07/2023,,,,,SU FRA. N� - 420,,49641,,,,,,,,
,02/07/2023,,,,,SU FRA. N� - 420,,10425,,,,,,,,
,02/07/2023,,,4000000242,,SU FRA. N� - 420,,,4000000242,,,,,,,
,02/07/2023,,,,,SU FRA. N� - RECT.20230028,,-104300,,,,,,,,
,02/07/2023,,,,,SU FRA. N� - RECT.20230028,,-21903,,,,,,,,
,02/07/2023,,,4100000283,,SU FRA. N� - RECT.20230028,,,4100000283,,,,,,,
,03/07/2023,,,,,SU FRA. N� - 1804,,1471,,,,,,,,
,03/07/2023,,,,,SU FRA. N� - 1804,,309,,,,,,,,
,03/07/2023,,,4100000286,,SU FRA. N� - 1804,,,4100000286,,,,,,,
,03/07/2023,,,,,NUESTRO PAGO ,,1780,,,,,,,,
,03/07/2023,,,5700000000,,NUESTRO PAGO ,,,5700000000,,,,,,,
,03/07/2023,,,7050000000,,Venta N� 439,,,7050000000,,,,,,,
,03/07/2023,,,4770000021,,Venta N� 439,,,4770000021,,,,,,,
,03/07/2023,,,,,Venta N� 439,,42279,,,,,,,,
,03/07/2023,,,7050000000,,Venta N� 440,,,7050000000,,,,,,,
,03/07/2023,,,4770000021,,Venta N� 440,,,4770000021,,,,,,,
,03/07/2023,,,,,Venta N� 440,,34940,,,,,,,,
,03/07/2023,,,7050000000,,Venta N� 441,,,7050000000,,,,,,,
,03/07/2023,,,4770000021,,Venta N� 441,,,4770000021,,,,,,,
,03/07/2023,,,,,Venta N� 441,,33277,,,,,,,,
,03/07/2023,,,7050000000,,Venta N� 442,,,7050000000,,,,,,,
,03/07/2023,,,4770000021,,Venta N� 442,,,4770000021,,,,,,,
,03/07/2023,,,,,Venta N� 442,,25166,,,,,,,,
,03/07/2023,,,7050000000,,Venta N� 443,,,7050000000,,,,,,,
,03/07/2023,,,4770000021,,Venta N� 443,,,4770000021,,,,,,,
,03/07/2023,,,,,Venta N� 443,,34940,,,,,,,,
,03/07/2023,,,7050000000,,Venta N� 444,,,7050000000,,,,,,,
,03/07/2023,,,4770000021,,Venta N� 444,,,4770000021,,,,,,,
,03/07/2023,,,,,Venta N� 444,,29950,,,,,,,,
,03/07/2023,,,7050000000,,Venta N� 445,,,7050000000,,,,,,,
,03/07/2023,,,4770000021,,Venta N� 445,,,4770000021,,,,,,,
,03/07/2023,,,,,Venta N� 445,,38252,,,,,,,,
,03/07/2023,,,7050000000,,Venta N� 446,,,7050000000,,,,,,,
,03/07/2023,,,4770000021,,Venta N� 446,,,4770000021,,,,,,,
,03/07/2023,,,,,Venta N� 446,,28186,,,,,,,,
,03/07/2023,,,7050000000,,Venta N� 447,,,7050000000,,,,,,,
,03/07/2023,,,4770000021,,Venta N� 447,,,4770000021,,,,,,,
,03/07/2023,,,,,Venta N� 447,,126703,,,,,,,,
,03/07/2023,,,,,Compra internacional ,,5461,,,,,,,,
,03/07/2023,,,5720000010,,Compra internacional ,,,5720000010,,,,,,,
,03/07/2023,,,,,NUESTRO PAGO ,,190768,,,,,,,,
,03/07/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,03/07/2023,,,,,NUESTRO PAGO ,,2013,,,,,,,,
,03/07/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,03/07/2023,,,,,NUESTRO PAGO ,,41826,,,,,,,,
,03/07/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,03/07/2023,,,,,NUESTRO PAGO ,,23793,,,,,,,,
,03/07/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,03/07/2023,,,,,LIQ. SALARI0S CH/9927716 ,,16639,,,,,,,,
,03/07/2023,,,5720000001,,LIQ. SALARI0S CH/9927716 ,,,5720000001,,,,,,,
,03/07/2023,,,,,TRASPASO ,,332772,,,,,,,,
,03/07/2023,,,5720000002,,TRASPASO ,,,5720000002,,,,,,,
,03/07/2023,,,,,SU PAGO ,,56372,,,,,,,,
,03/07/2023,,,4300005599,,SU PAGO ,,,4300005599,,,,,,,
,03/07/2023,,,,,SU PAGO ,,36605,,,,,,,,
,03/07/2023,,,4300005270,,SU PAGO ,,,4300005270,,,,,,,
,03/07/2023,,,,,COMISIONES ,,1664,,,,,,,,
,03/07/2023,,,5720000002,,COMISIONES ,,,5720000002,,,,,,,
,03/07/2023,,,,,SU PAGO ,,25166,,,,,,,,
,03/07/2023,,,4300002202,,SU PAGO ,,,4300002202,,,,,,,
,03/07/2023,,,,,SU FRA. N� - 88364,,5461,,,,,,,,
,03/07/2023,,,4100000268,,SU FRA. N� - 88364,,,4100000268,,,,,,,
,04/07/2023,,,,,RECARGA TARJETA ,,16639,,,,,,,,
,04/07/2023,,,5720000001,,RECARGA TARJETA ,,,5720000001,,,,,,,
,04/07/2023,,,,,SU PAGO ,,48252,,,,,,,,
,04/07/2023,,,4300005936,,SU PAGO ,,,4300005936,,,,,,,
,04/07/2023,,,,,SU PAGO ,,6930,,,,,,,,
,04/07/2023,,,4300005661,,SU PAGO ,,,4300005661,,,,,,,
,04/07/2023,,,7050000000,,Venta N� 448,,,7050000000,,,,,,,
,04/07/2023,,,4770000021,,Venta N� 448,,,4770000021,,,,,,,
,04/07/2023,,,,,Venta N� 448,,34940,,,,,,,,
,04/07/2023,,,7050000000,,Venta N� 449,,,7050000000,,,,,,,
,04/07/2023,,,4770000021,,Venta N� 449,,,4770000021,,,,,,,
,04/07/2023,,,,,Venta N� 449,,31615,,,,,,,,
,04/07/2023,,,7050000000,,Venta N� 450,,,7050000000,,,,,,,
,04/07/2023,,,4770000021,,Venta N� 450,,,4770000021,,,,,,,
,04/07/2023,,,,,Venta N� 450,,29950,,,,,,,,
,04/07/2023,,,,,NUESTRO PAGO ,,16467,,,,,,,,
,04/07/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,04/07/2023,,,,,SU PAGO ,,12080,,,,,,,,
,04/07/2023,,,4300005847,,SU PAGO ,,,4300005847,,,,,,,
,04/07/2023,,,,,SU PAGO FRA. N� 383+429 ,,24159,,,,,,,,
,04/07/2023,,,4300005919,,SU PAGO FRA. N� 383+429 ,,,4300005919,,,,,,,
,04/07/2023,,,,,SU PAGO FRA. N� 440+536_TPV ,,49633,,,,,,,,
,04/07/2023,,,4300004764,,SU PAGO FRA. N� 440+536_TPV ,,,4300004764,,,,,,,
,04/07/2023,,,4300000001,,SU PAGO FRA. N� 440+536_TPV ,,,4300000001,,,,,,,
,04/07/2023,,,4300000001,,SU PAGO FRA. N� 440+536_TPV ,,,4300000001,,,,,,,
,04/07/2023,,,4300000001,,SU PAGO FRA. N� 440+536_TPV ,,,4300000001,,,,,,,
,04/07/2023,,,,,SU PAGO ,,29949,,,,,,,,
,04/07/2023,,,4300005896,,SU PAGO ,,,4300005896,,,,,,,
,04/07/2023,,,,,SU PAGO FRA. N� 437 ,,36605,,,,,,,,
,04/07/2023,,,4300000001,,SU PAGO FRA. N� 437 ,,,4300000001,,,,,,,
,04/07/2023,,,,,SU PAGO FRA. N� 445 ,,38252,,,,,,,,
,04/07/2023,,,4300000001,,SU PAGO FRA. N� 445 ,,,4300000001,,,,,,,
,05/07/2023,,,,,SU PAGO FRA. N� 444 ,,29949,,,,,,,,
,05/07/2023,,,4300000001,,SU PAGO FRA. N� 444 ,,,4300000001,,,,,,,
,05/07/2023,,,,,SU PAGO FRA. N� 443 ,,34941,,,,,,,,
,05/07/2023,,,4300000001,,SU PAGO FRA. N� 443 ,,,4300000001,,,,,,,
,05/07/2023,,,,,SU PAGO FRA. N� 441 ,,33277,,,,,,,,
,05/07/2023,,,4300000001,,SU PAGO FRA. N� 441 ,,,4300000001,,,,,,,
,05/07/2023,,,,,PAGO SALARIO ,,115377,,,,,,,,
,05/07/2023,,,5720000001,,PAGO SALARIO ,,,5720000001,,,,,,,
,05/07/2023,,,,,GTOS. TRANSF. ,,100,,,,,,,,
,05/07/2023,,,5720000001,,GTOS. TRANSF. ,,,5720000001,,,,,,,
,05/07/2023,,,,,SU PAGO ,,34941,,,,,,,,
,05/07/2023,,,4300005924,,SU PAGO ,,,4300005924,,,,,,,
,05/07/2023,,,,,SU PAGO FRA. N� 348 ,,52345,,,,,,,,
,05/07/2023,,,4300000001,,SU PAGO FRA. N� 348 ,,,4300000001,,,,,,,
,05/07/2023,,,,,PAGO MOD. 303 1T/2023 1/3 ,,341254,,,,,,,,
,05/07/2023,,,,,PAGO MOD. 303 1T/2023 1/3 ,,2887,,,,,,,,
,05/07/2023,,,5720000001,,PAGO MOD. 303 1T/2023 1/3 ,,,5720000001,,,,,,,
,05/07/2023,,,,,NUESTRO PAGO ,,10000,,,,,,,,
,05/07/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,05/07/2023,,,,,Recibo 37/60 Cetelem ,,40432,,,,,,,,
,05/07/2023,,,,,Recibo 37/60 Cetelem ,,7893,,,,,,,,
,05/07/2023,,,5720000001,,Recibo 37/60 Cetelem ,,,5720000001,,,,,,,
,05/07/2023,,,,,COM. MANT. TPV ,,4027,,,,,,,,
,05/07/2023,,,5720000001,,COM. MANT. TPV ,,,5720000001,,,,,,,
,05/07/2023,,,,,INGRESO EFECTIVO ,,158067,,,,,,,,
,05/07/2023,,,5700000000,,INGRESO EFECTIVO ,,,5700000000,,,,,,,
,05/07/2023,,,,,PAGO RETENCION AEAT ,,5990,,,,,,,,
